Element,M-At No.,M-At wt.,M-Density,M-M.P,M-B.P,M-Enth.fus,M-Enth.atom,M-Enth.vap,M-Sp.ht Cap,M-Elec.-ve,M-Surface.E,M-1st Ion E,M-cova .radii,M-At.radii,M-Group,M-Period,M-Work F.,M-Elec.Aff,At No.,At wt.,Density,M.P,B.P,Enth.fus,Enth.atom,Enth.vap,Sp.ht Cap,Elec.-ve,Surface.E,1st Ion E,cova .radii,At.radii,Group,Period,Work F.,Elec.Aff,CO_B.E
Pt3M-Mn,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,25,54.9,7.47,1519,2334,13.2,281,220,479,1.55,3.39,717.3,139,161,7,4,4.1,-50,-1.39903
Pt3M-Co,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,27,58.933,8.9,1768,3200,16.2,426,375,421,1.88,2.11,760.4,126,152,9,4,5,63.7,-1.265976
Pt3M-Cu,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,29,63.546,8.96,1357,2835,13.1,338,300,384.4,1.9,1.34,745.5,132,145,11,4,5.09,118.4,-1.254098
Pt3M-Zn,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,30,65.38,7.14,692.68,1180,7.35,131,119,388,1.65,0.33,906.4,122,142,12,4,3.63,-58,-1.386555
Pt3M-Ga,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,31,69.723,5.904,302.91,2477,5.59,277,256,371,1.81,0.48,578.8,122,136,13,4,4.32,28.9,-1.541084
Pt3M-Nb,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,41,92.9,8.57,2750,5017,26.8,733,690,265,1.6,2.06,652.1,164,198,5,5,4.36,86.1,-0.628204
Pt3M-Mo,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,42,95.95,10.28,2896,4639,36,659,600,251,2.16,2.78,684.3,154,190,6,5,4.52,71.9,-1.029882
Pt3M-Ru,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,44,101.07,12.37,2607,4423,25.7,652,580,238,2.2,2.6,710.2,126,178,8,5,4.65,101.3,-1.33792
Pt3M-Rh,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,45,102.91,12.45,2237,3968,21.7,556,495,240,2.28,1.98,719.7,135,173,9,5,5.2,109.7,-1.392924
Pt3M-Pd,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.36,804.4,131,169,10,5,5.47,53.7,-1.427178
Pt3M-Ag,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,47,107.87,10.49,1234.93,2435,11.3,285,255,235,1.93,0.76,731,145,165,11,5,4.63,125.6,-1.301147
Pt3M-In,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,49,114.818,7.31,429.75,2345,3.26,243,230,233,1.78,0.3,558.3,142,156,13,5,4.09,28.9,-1.363983
Pt3M-Sn,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,50,118.71,7.31,505.08,2875,7,302,290,217,1.96,0.54,708.6,139,145,14,5,4.42,107.3,-1.243774
Pt3M-La,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,57,138.9,6.146,1193,3737,6.3,431,400,195,1.1,0.7,538.1,207,187,,6,3.5,48,-1.469566
Pt3M-Ta,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,73,180.94,16.65,3290,5731,36,782,736,140,1.5,2.34,761,170,200,5,6,4,31,-0.454107
Pt3M-W,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,74,183.84,19.25,3695,5828,35,860,800,132,2.36,3.23,770,162,193,6,6,4.44,78.6,-0.713322
Pt3M-Re,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,75,186.21,21.02,3459,5869,33,776,705,137,1.9,2.57,760,159,188,7,6,4.72,14.5,-0.928295
Pt3M-Os,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,76,190.23,22.59,3306,5285,31,789,630,130,2.2,2.95,840,128,185,8,6,5.93,106.1,-1.191291
Pt3M-Ir,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,77,192.22,22.56,2739,4701,26,671,560,131,2.2,2.36,880,137,180,9,6,5.76,151,-1.293558
Pt3M-Au,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,79,196.96,19.3,1337.33,3129,12.5,368,330,129.1,2.54,0.74,890.13,136,174,11,6,5.41,222.8,-1.31483
Pt3M-Tl,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,81,204.38,11.85,577,1746,4.2,182,165,129,1.62,0.22,589.4,145,156,13,6,3.84,19.2,-1.297428
Pt3M-Bi,78,195.08,21.45,2041.4,4098,20,565,490,133,2.28,2.299,870,136,177,10,6,5.93,205.3,83,208.98,9.78,544.4,1837,10.9,207,160,122,2.02,0.17,703,148,143,15,6,4.34,91.2,-1.327663
Pd3M-Sc,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,21,44.955,2.985,1814,3013,16,378,318,567,1.36,1.2,633.1,170,184,3,4,3.5,18.1,-1.203954
Pd3M-Ti,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,22,47.867,4.507,1941,3560,18.7,471,425,520,1.54,1.93,658.8,160,176,4,4,4.33,7.6,-0.832945
Pd3M-V,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,23,50.94,6.11,2183,3680,22.8,515,453,489,1.63,2.38,650.9,153,171,5,4,4.3,50.6,-1.015227
Pd3M-Cr,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,24,51.9961,7.19,2180,2944,20.5,397,339,448,1.66,3.22,652.9,139,166,6,4,4.5,64.3,-1.112419
Pd3M-Co,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,27,58.933,8.9,1768,3200,16.2,426,375,421,1.88,2.11,760.4,126,152,9,4,5,63.7,-0.97377
Pd3M-Ni,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,28,58.693,8.908,1728,3186,17.2,431,378,445,1.91,1.92,737.1,121,149,10,4,5.24,112,-1.083923
Pd3M-Cu,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,29,63.546,8.96,1357,2835,13.1,338,300,384.4,1.9,1.34,745.5,132,145,11,4,5.09,118.4,-1.034116
Pd3M-Zn,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,30,65.38,7.14,692.68,1180,7.35,131,119,388,1.65,0.33,906.4,122,142,12,4,3.63,-58,-0.964311
Pd3M-Ga,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,31,69.723,5.904,302.91,2477,5.59,277,256,371,1.81,0.48,578.8,122,136,13,4,4.32,28.9,-1.110582
Pd3M-Zr,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,40,91.224,6.511,2128,4682,21,605,580,278,1.33,1.6,640.1,175,206,4,5,4.05,41.1,-0.740105
Pd3M-Nb,46,106.42,12.023,1828.05,3236,16.7,377,380,240,2.2,1.92,804.4,131,169,10,5,5.6,53.7,41,92.9,8.57,2750,5017,26.8,733,690,265,1.6,2.06,652.1,164,198,5,5,4.36,86.1,-0.493587
